OTU ID	ARM1	ARM2	ARM3	ARM4	ARM5	BRM1	BRM2	BRM3	BRM4	BRM5	CRM1	CRM2	CRM3	CRM4	CRM5	DRM1	DRM2	DRM3	DRM4	DRM5
bc80f0c2d69c5b446dd6d4d337df74fd	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a08accb9477bed5e367dd5a3d7950284	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30e2419719bf3c5e7d00a48f6ba33d69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c620a372d7518917f9a2291232365866	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4864669bc14a9545cd43844d5426f847	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
81bfa00b35e94c48b7ac57ad147b2817	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eb8ad8b8576a7b6604afa183b9de471e	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f0e93a0de88d5bcd0d2fd599a0499841	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d75fd57c37844f52e0acfd3272d7e081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2c866b60918aef023ecbee7f67fc8643	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12ffd1fefc55dc8b3ce798e7bb3c3d34	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2508e05b847e71c2aa58cc1fc35253ed	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0
7edf0c5ab96fc5d685b7686ad04b639a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
ecb80d139991ea9fb6b99aed0a984a2b	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b652da9683a3818b8ba9b237c5fd5537	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6981ee0b84f61676b3f8f644963da12e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0
2d122ee9d0a4e8cd90dbcbe1f60fb1a7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1f0c0c0c86822996fea39b36c08b9040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
984256b74b41fb9155b1fd6a39f9fead	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0
736f92d899cb3c7b939a8317a6ea8802	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
82f6d0fc8ccc7451affa53372a0248c8	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8bbbf20aada1354f38cbcac41182aa96	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1b9ebd57a98d4daca04c02b96d3e3445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d1480d299ece46591235a5d3248e834c	0	0	0	0	0	0	30	0	20	0	0	0	0	0	0	0	0	0	0	0
aa2e80c09eda50f27f21e4970670b867	226	0	0	0	0	1417	0	43	0	280	0	619	290	248	155	72	53	0	0	48
904fe37fa23cc05eceec5834763a8c37	7	0	0	20	0	13	19	0	61	0	0	29	26	35	9	57	20	0	64	19
22f7aa374c0d37cdfb17c34bc767d2b1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5d98cf9f5d923399e6b2a852a968070d	0	0	0	14	0	0	0	0	0	0	0	0	0	0	36	0	53	0	91	0
69f0e0bdf0e18db89312044bd88f9b98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0
a2e53001d86b469b048da1c138b80d8f	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0
c818e1e6f19dd53d01934195a0c5c405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
cd58c65c072e61279e352e674e41ebbf	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
d40e96e353da591b556cef661200a848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0
99990d533185a39c6e3fb76a87e00991	35	0	0	74	0	0	47	0	50	0	0	50	34	0	0	0	0	0	57	0
54a8e769a7c49c08bd42ef9b2fc33026	22	0	12	0	0	9	0	0	34	0	0	0	0	0	0	0	44	0	0	0
d74c476a9cb741af12f8e1ac6999dd45	85	0	8	116	53	0	0	0	48	40	0	0	155	104	0	173	113	20	101	0
bceb50787704ed4d118a4755a7a79b49	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
954478227477f7e689ce1e8ee3fbf63a	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
698bc810dd0d975bd01e290319be39a0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cbd981af6f7fe8979d32ae1372138edc	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ee3ac15b5ece638eda301737ec2a1dc2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1dd9b3f5dc2a28b180c5bd06398a3665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0
8a80b38fcd61f56fced8103023062c26	0	0	0	0	8	0	0	0	0	5	6	0	0	0	0	0	0	0	0	0
aca623743d6345f1e77e2c849e0b817f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0
bb40a02227ac766df8bec5667788d1de	0	0	0	0	0	0	0	0	15	0	0	0	0	11	0	3	33	0	0	0
4379b81bff982233df54208fe4102de1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f884f964708b7b784a150ba2cd9cf556	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
0311aa739e9f151f4e853e8146002689	0	0	0	0	0	9	0	0	0	5	0	0	0	0	0	0	0	0	0	0
5f8a25155dcc0ddf31593edb95a2947a	7	0	0	0	0	0	0	0	0	0	0	0	19	0	21	30	0	0	0	0
cd1cfb5fddf416f4ba3720aa4309ced4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b70deba2d4b4b05be07ea6aec32e5065	9	0	0	3	0	0	5	0	0	0	0	0	0	0	0	7	11	0	6	0
8b75ce51734d01f1e686d9768d60973c	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d952029b214d6f7b232755d2524459cd	20	15	5	35	0	0	0	0	0	0	0	0	25	0	9	0	37	0	13	0
7554385d074795229a75d371adf8f93d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0
b6ebd3159bd6cabed0b08064570cf9c4	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
6d702ffbe9c50f36762a12d6d0edb1ec	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0
ff7f518326550c0a64b68e5049bac401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c8dae1d15b0bc4bca7b8794fa07b79f9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	11	0	0	0
8dc314315f737496ad72e1e95e3c1918	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
8bf252db12ae8e0720122529d1f799af	0	0	6	2	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0
ea225ce050a8ac8a551bf7be3b203fe5	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f78780b49b1312bab6149d66edab4fb0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
82d5604c0d816a7a8524bc65cb2fe4b8	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ef5dbdcbe7d94cc1a149fd43a8f0564c	60	0	0	81	65	0	0	0	0	0	0	0	18	0	0	0	140	0	0	0
df490a3089d887a3a93757e9e835cdf3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
7ac72cf2158356f011bd9e1e7d943d4d	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
fcc0cb1633164f0c6e42ef782af76c41	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
51ee350443609254bad37a9f51a6f27d	0	0	0	15	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0
1e14c68e2c24ead33461c0db12e70df9	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
88bdd2792b8a144b272012c7dae57f03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0
ef3236e957c8fd87e347f9d564d65dfb	0	0	0	0	15	14	0	0	0	0	0	0	13	0	0	0	151	0	0	0
ec063576974dc33ad4214da9044558bf	0	0	0	0	0	11	15	0	0	0	0	0	0	0	0	0	0	0	0	0
2b7a26e6a5e84e598b516e64d34636f5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0
7ce63b42435adf85d5c3de995a5d8a2c	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0
2bec6bf6375ac6c1aaae27cf95731ee0	0	0	0	0	0	0	0	0	7	0	0	0	29	72	0	134	0	15	0	0
fc11ccf1666db0b652d05d016d704178	11	0	0	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0
94785dfa26346c8f415db58f8af78710	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
f10018c43c4591996c0946cdd21e0d12	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	11	0
482f635849f065c0df97a936a6bdb9ed	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0
69b32226608562bffdc216a554c8bc10	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
482cf307405b7db0fae900453782fc4d	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0
0bf2ff094e2a2702509ac092e3ff067c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0eac3c943fc87dcfc1f9eaa80c7cf5b6	169	0	0	16	28	0	0	0	2	7	0	0	10	0	0	0	86	0	180	0
07499889b680ac686f75db4f603eb664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17d4253365ae034fb2fb1778b80e573e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	0
6bd526d7570c5b043d63494ea81758ca	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eaafe3312007dd02a77fbc7a60264870	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
fa85eb254660e58e2e4ea9fd0f8f1ee1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
5c2650d31837603bfd51e136cde16206	0	0	0	10	0	0	0	0	0	15	0	0	0	0	0	0	3	0	0	0
b490386fdf8b76c1a0807ca5e63ba14f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0
39f98cc771a7507f6da4dfdd59d1e8b6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9466d1211bad7835462c2d18ee950906	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
d68257f17957b797c2098ef7b1a7e74d	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0
7b13e62feb3b37a825be0b0fe80855a2	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0
8d66a1b2b1d82573f63ee96259f2b19c	0	0	0	0	0	21	0	0	0	0	0	7	0	0	0	0	0	0	0	0
15f8746a2b93e0f1f300624b5f377712	1233	1279	1526	237	684	3191	4010	153	1846	918	1094	2407	554	736	6394	1767	461	57	5431	947
a104f3c59fe723b1f50a6a169655c93d	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
08dc9174c8b3e2da2d4df6d6e800c4ef	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0
b60b96f170954da3665a54ad21a20de4	0	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0
57bdd3fc99ce9e5118146a6b422112ee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0
70b9ba9058c0492e81dfe092f32c9199	0	0	0	18	28	0	0	0	0	0	0	0	11	0	0	31	26	0	0	0
2063972110e7877193e6344abf0a0872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aa2b737a873755d3f9f9dcb7e3b27f8f	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11833e25e6a68e371145f0f8e5bbebe5	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
5a63097d432030cef09999c5805ea5de	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0
f7effee7a94e8e7a29380d43f219296a	261	0	0	420	140	24	0	0	61	0	0	0	277	45	26	0	527	76	116	0
0114eaf4d4c574afaf1988bde134d468	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
284c6632d989bcb5441558a9cfb99355	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0
94538ef44a8da9bada633b0f27a412c3	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0
852840a0665da05801eee28ffd29db2b	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9c41cf8f747759c01bf16953da5a31d1	4	0	0	0	0	0	8	0	0	0	0	0	0	18	0	0	18	0	0	10
2c3090141071d46b361936c354ad95c4	28	0	3	0	0	48	93	0	25	0	0	23	30	0	49	55	0	0	7	19
ba640da55a7060e3b51ee91f18d5207c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
473237a40732b2a495ddb998558287a8	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
89ba1f286da017f0519a8e5155f808bf	0	0	0	0	23	0	28	0	29	0	0	0	0	0	0	0	0	0	4	0
5941c7c105e9c4d2f6094c6e6c0fafeb	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0
30e268233b75291ad0d3e9518a1f1ca7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
babc6150fa9d82022591809ce199cdc1	64	6	0	0	0	0	192	0	27	0	0	50	30	0	45	0	77	4	48	0
b97d11ba3ccb4615cb54bf009ad5c39b	0	181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
685f310d0db80120c874a6177a32961b	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	10	0	0
e09ccf965fd3a00a88be4b4e39745978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c685608f3b1d3df93b1db37549409051	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0
7c02f7f300276ba89f06d8c8a56dbbdd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0
4ae6fa03e925cbe9d42af8ee40ccaa98	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
42fb03c73c69c6577f06f20f423dbcb2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5a8f52cc7c46a7c0e1d977906eaa6163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bff7b89af7760ed20a4069119029b86f	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7301e238519e40e97a555167f64e780a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0
e8a8b10ca7d83adeacdb651185af1333	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0
2eb22ec3d12b76799c552ac4ad049376	0	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3b7d0c216d7ded4c2b350dd3df8f9ea8	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bc691b5d4017e35c1b25fff521fd7545	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ea586a4c427d50ad6d05c28500212960	13	0	0	18	13	0	0	0	0	0	0	0	15	0	0	0	0	5	17	0
4d9b997b1e2678a3945e84be9024c237	0	97	0	0	120	0	873	10	26	0	0	0	41	10	0	0	0	0	25	0
f1f79309ca64bf4c218549e4aceaba08	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e123d4e82e4c9c0abc3738dd757d3c4e	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0
4e676ae1ee7f3261f28434fec0f09808	890	178	660	194	294	2370	983	0	208	18	0	59	531	86	181	82	75	85	1711	3
d9dea19c0a7ddf0dcbba225691523621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0
a9ebad214a98c87edfc3c5c0aef4c375	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3614fe325ece1f9c1d8289ce86b500ea	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
687705b862b53e041da552965ea932cf	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
585761ab20f3169a0a6f8efdbcde7c3d	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
143f1f360008d18ef638924c135e2152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
170ed36bd9aa71eb0a5fb82b1d0e3fc4	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
28ad3241485f606a00e18105c77c8534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0
58dda09f66f0aeebb9990d5ab6b8716e	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
be91d246254739096525bc04387d8c23	0	28	42	873	84	12	47	0	510	7	0	22	164	18	22	63	45	0	389	206
c741f64d9aaa5240d6d39445e82dc2ef	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0
808d9557d360f2da910568009dffb3bd	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
446b343b519b741246112e7348ce4139	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
571ff1a16f5a7e281bf71d918f7e4816	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4bc6cb4d3b3b54d82fdf0aceda1b57c3	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	11	27	0
397c0945109cd080f7dd0b2d438dc2da	0	29	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b8303727a54c1ce82de1ffa1ee63a42e	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d6944b9da45fe6c450ab6cd46fdb6b00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
be08a595a230cb68a1caa9f717cf4260	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6ad5a19c15583d2bb250c31a500c45c4	7	0	0	0	0	0	0	0	0	0	0	17	69	0	24	0	0	0	0	0
3a892bac4349f22c0a18776343e7627e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f2a582aa185e7ce8ca3848122e397c14	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
656052f2716cccc27d9048f92fcf6171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
401be02ab3972ee32db3f15dfeb32e36	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0
46990391772ad471dbe3dce7f7102d3d	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9ea40aa4f986416b62e2f0ffbc6f523e	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
d2ccf81bbd4910c58380d3b15bf25fa6	0	0	13	0	0	0	0	0	0	0	0	0	80	0	0	0	25	0	0	0
5371ec257f3680a180b5c67e7a4780ff	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c29c9ba349b68750671fba0a43a7aa33	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0
f1354de0b2759cbcab8c96f6b220ec0b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bc12ab757d47e73a540b5ca76abfadea	135	0	0	0	0	0	55	0	126	0	190	0	0	0	149	71	0	0	0	0
ae7c2af20d1d6b5ac1f3219080f9d5cd	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
3d81dfb6747b63858b0fdf3f9954023c	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0
434ca89fed22bc67039820b4260ce5bd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ab76d0fbbc300bc24666f200a8c87e49	88	0	0	0	0	0	0	0	6	0	0	0	0	0	0	4	9	0	0	0
c1b26003940711ebdea40a4d984057d6	15	0	0	11	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0
4fd04ee4f3fc8fc6a490280c4bcf6934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4df1c66145052d6f1e697948c8b2ed7a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6b41de914a3f3c45a38fa0906abad7d5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1cd76046ad32b4d0b926699274510ff6	0	0	0	0	0	17	0	0	0	0	0	0	0	0	6	0	0	0	0	0
4103b25006cfa34c82f24044b963e7e7	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
480e8f25600f8114eee49cfaf833a5d7	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
65d4fbadb7b6fa7aef681a96e4d23894	54	0	24	19	13	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0
2be52bc4db290c00c2516439919f8f90	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
73ab038b56dc323c19d670063d29d861	0	55	0	0	247	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0
83a21295615b96779aa9f27e586d77be	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
66357450b5c78fd0a6aa336b121c58e8	29	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0
52de533f150f757cc02b34969b6c382a	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0
9beb66e6f377c065ef6e091050fea007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	6	0	0
2ea4b957a1735cd8f6db13d51faba056	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dc59f9d7f3d7943cb978e1a3457eeb2b	0	0	0	0	3	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0
6ad84ca4a8ae1f7912a0be199a737f55	0	0	0	23	0	0	0	0	0	0	0	0	6	0	0	0	0	0	61	0
a5dea46907c1ecbe7ee425cc01b088fa	0	70	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	16
bc09fd5e18e474e2596b4bc9871c1069	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ec8be485dc7beda04ad54b1c4aaa9da6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ba8f4a0c62c5179b6123f4cda4289864	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bc4031fa8326af0f4971a53f29e282e1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
6a592793a8694a6a71562b2e4ff3cc6e	5	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3ced5e87a8ba4445968c3e6b7507ccba	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5552fd6c046453948f6ed0e3d2bcb8dc	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
eb908d55be0e9245f7c7fc7f9ebe902f	4	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0
e454e91d75edf5e1df25c9289fdb5110	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
3df33d779be2b56a9137da9ba886fcc7	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0
3dab63c49dd85804165ff855fc00e432	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0
3aa4ee9565cb498b1813e648325f6a52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
725ef867c13f4b698eadb30ba0899783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
4ae4e539f92afad6c04740ff8757d521	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
b29d292997508817526711a5d70bb7cc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7d0f9c038bff0efe7837231f488642ea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0
9e2884afe4454f8ec744a2971024e45b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
081dee53ac08e7b9a81e50791c1673b7	8	0	0	9	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8deb67378d92e89a10981c052b669659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7
bf0c28c3bd3adbd763330387f0161d90	8	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	44	0	44	0
e06c6d9f41fe1b1b42688c3f1659acb0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
72ababd1b2e337d4b7f910e2d5991fe2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0
7df74dc2c599ea31b4371bb632668dde	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
b8e8719d8b35ed4801917ecba25e6496	0	0	9	9	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0
159785cd7023df0d31e23009b2b81b88	0	0	0	0	0	7	0	0	0	0	0	0	0	0	12	2	0	0	0	0
35f31be7d64a71832aa56922efdd8520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34eb02ba1e8a9c958fc6954a13e602b7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
1f550d1a3327deeae22643f85b5673ab	170	100	58	104	195	268	336	110	239	220	730	415	341	388	580	0	244	75	571	161
e1c31b6dffb642363a274dc6ea160259	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d12d44d00fbea12029f75ac95667d252	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0
93ed8e46fbf541042f9974be5e896a88	55	0	0	9	18	0	0	0	0	0	0	0	8	0	0	0	15	0	16	0
6c9e5ab68e3a5203096618e9e07938d3	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0
55fa2aee1fe0e99a353e1dd9fb06805a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
