Feature ID	Taxon	Confidence
b806d67dc434a3c14dd56888c4344edf	d__Bacteria; k__; p__Cyanobacteria; c__Cyanobacteriia; o__Thermosynechococcales; f__Acaryochloridaceae; g__Acaryochloris_MBIC11017; s__uncultured_Acaryochloris	0.9878549220665037
aff7f901ca562dbd8147ec9aa4bbc4d2	d__Bacteria; k__; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__; g__; s__uncultured_bacterium	0.7772988388144365
4b426eef31ab6d495f6179c4b42df882	d__Bacteria; k__; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__Urania-1B-19_marine_sediment_group; s__uncultured_bacterium	0.9569417337012628
ac4d841a28277c6c4ee78a802ceee90b	d__Bacteria; k__; p__Chloroflexi; c__Anaerolineae; o__Ardenticatenales; f__Ardenticatenaceae; g__uncultured; s__uncultured_bacterium	0.8268183588538844
a1fe63a3cbda93cdf5c4c4ea080a5999	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Puniceispirillales; f__SAR116_clade; g__; s__marine_metagenome	0.9996362536500809
ea4e602c6fa5c28ed7655daf81ee3ea8	d__Bacteria; k__; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__; g__; s__uncultured_bacterium	0.8993779239056137
537b75aaa61cf9775d52244c4b4f4d52	d__Bacteria; k__; p__Bdellovibrionota; c__Bdellovibrionia; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio; s__uncultured_bacterium	0.983843002099108
4dc9ffee7ebbab9dfefd88c81be02bda	d__Bacteria; k__; p__Firmicutes; c__Clostridia; o__Lachnospirales	0.9999986116505831
f884f964708b7b784a150ba2cd9cf556	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Pseudaminobacter; s__uncultured_bacterium	0.7748476124069259
71e0779c6c82dc5aa587566cdf6170a6	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__pItb-vmat-80; f__; g__	0.7361488536030855
1c5c434be9e80d8c238baf206ab20aef	d__Bacteria; k__; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Helicobacteraceae; g__uncultured; s__uncultured_Epsilonproteobacteria	0.9164182094801787
d8364b3839f58149db8988de819466dc	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured; s__uncultured_bacterium	0.923903400914959
44d90af9df556d8e525437a371db889a	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Tenderiales; f__Tenderiaceae; g__Candidatus_Tenderia; s__uncultured_bacterium	0.9834193381838263
1954e41833e1a2eee9eff0e98812ff7f	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Nitrosococcales; f__Methylophagaceae; g__Methylophaga	0.8833957359964543
726649fa5f67bb06e45d8f47fe352d5b	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae	0.9999469487584726
94785dfa26346c8f415db58f8af78710	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured; s__uncultured_bacterium	0.879648150952949
d11062ed419afcad8c7fa47f4a76c1a7	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured	0.931460881527209
bc5a8f521ca19817fcfa75ce870bff80	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Rickettsiaceae; g__uncultured; s__uncultured_bacterium	0.7335452918835111
968316367273ef6ecb4d3b1d3b7248b2	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales	0.8836567158610782
1c795169f085edf3c713bd7ced8b72c5	d__Bacteria; k__; p__Dependentiae; c__Babeliae; o__Babeliales	0.9999999999926119
43b34d56c805509bd5c2f9edcaa2758a	d__Bacteria; k__; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Tepidibacter	0.9991321443954534
319ceefac5548249e81628dea7327ad6	d__Bacteria; k__; p__Firmicutes; c__Bacilli; o__Izemoplasmatales; f__; g__; s__uncultured_bacterium	0.9081580218080302
3bed021a7b83ff024374a0a36cb74178	d__Bacteria; k__; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__ZOR0006; s__uncultured_bacterium	0.8746451616852867
dc66ac3d8d48d1cadc771b71f46999e0	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Micavibrionales; f__Micavibrionaceae; g__uncultured	0.999907603088419
36aa93c73776b945900711050e0897e3	d__Bacteria; k__; p__Actinobacteriota; c__Actinobacteria; o__Nitriliruptorales; f__Nitriliruptoraceae	0.9999871176209731
89cde8fcd1c1959ace698b5009c7c9fe	d__Bacteria; k__; p__Cyanobacteria; c__Vampirivibrionia; o__Vampirovibrionales; f__; g__; s__uncultured_bacterium	0.9999509893938099
0e9705f6326d6b30568497052759d5d7	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pir4_lineage	0.9966239067730842
12f1d379f8ba376649b7680fe4b6f92e	d__Eukaryota; k__Chloroplastida; p__; c__Ulvophyceae; o__; f__; g__; s__Pseudendoclonium_arthropyreniae	0.8326491112171469
80096e6e089e2b80f470c8d3d5fd7d8b	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__Aureispira; s__Aureispira_marina	0.9740096238309711
752acda5022141b584da87023897a59d	d__Bacteria; k__; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.9999984199858347
ecc092a7c79a72ea3c2f5d0c48db29ec	d__Bacteria; k__; p__Firmicutes; c__Bacilli; o__Mycoplasmatales; f__Mycoplasmataceae; g__Mycoplasma; s__uncultured_bacterium	0.7935976017313848
d1298084331d177c6a668c16e5715975	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured; s__uncultured_bacterium	0.908124477003157
bb08c3a5e62950324f26d351f4f1bb6a	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae	0.9998805129334879
2c246161a8f2492777c64a223003d79e	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__uncultured; s__uncultured_bacterium	0.7062691762670411
44a3d2c9f4cef0c6756fd5c68e0b55e2	d__Bacteria; k__; p__Firmicutes; c__Clostridia; o__; f__Hungateiclostridiaceae; g__Ruminiclostridium; s__uncultured_bacterium	0.7152003356080755
24fd11315183ee97ad4b0df230142358	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__uncultured; f__; g__; s__uncultured_planctomycete	0.9652215213514391
a02b245177241434b6fa2a0f1ee7bc03	d__Bacteria; k__; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__67-14; g__	0.9959847797281411
2a485b69f56d06580404b8fa652f5010	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__HOC36; f__; g__; s__uncultured_bacterium	0.9155907893797103
e66ab33cd8cd14731f858d72d305deec	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Rhodopirellula; s__uncultured_bacterium	0.8240504155868712
ccf7f398c5d9a33515aafb6540d8888f	d__Bacteria; k__; p__Firmicutes; c__Bacilli; o__Izemoplasmatales; f__; g__; s__uncultured_bacterium	0.9999943572178198
e19b308a070d1b43b8a829eebf0a653d	d__Bacteria; k__; p__Firmicutes; c__Bacilli; o__Mycoplasmatales; f__Mycoplasmataceae; g__Mycoplasma; s__bacterium_WH8-10	0.9076756796753481
3dae4397757e99586e0ea18ab4fb3f32	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__uncultured; g__	0.9586482335328522
9cae35d8fc0c140d2591ce63edebee9b	d__Bacteria; k__; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured	0.772803112375767
dd8e880f65949c09b4816bc11fba495b	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured; s__uncultured_bacterium	0.9292182431810379
725435d236bcecce4f06edffd41a9136	d__Bacteria; k__; p__Bdellovibrionota; c__Bdellovibrionia; o__Bacteriovoracales; f__Bacteriovoracaceae; g__Peredibacter; s__uncultured_Bacteriovorax	0.9196115987835125
fafca11784902ca964db20f8472a56d5	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__Lewinella; s__Lewinella_sp.	0.9637283967931941
b0e112a7c5a5c115044c4590baffc8fa	d__Bacteria; k__; p__Verrucomicrobiota; c__Chlamydiae; o__Chlamydiales; f__Chlamydiaceae; g__uncultured; s__uncultured_organism	0.9893153140979273
5e4292de265b266ebf31b9d41156fde2	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria	0.9999999992757082
cb1ce964694e01b1de48750d0960cb3b	d__Bacteria; k__; p__Bacteroidota; c__Kapabacteria; o__Kapabacteriales; f__; g__; s__uncultured_bacterium	0.9991083250225079
ee53519c1fe1d1904dd0f492c43f1c4b	d__Bacteria; k__; p__Firmicutes; c__Desulfotomaculia; o__Desulfotomaculales; f__; g__Desulfurispora; s__uncultured_bacterium	0.7724394502346967
f5490f30941e59fe0450570c034cc0d9	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9792583347155025
de93cd1b81f16a43989ae9be86d02f46	d__Bacteria; k__; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Helicobacteraceae; g__uncultured; s__endosymbiont_of	0.9711673346095129
b88879e6a7c5f3ee89fb5a6edb90d85b	d__Bacteria; k__; p__Bdellovibrionota; c__Bdellovibrionia; o__Bacteriovoracales; f__Bacteriovoracaceae; g__Peredibacter; s__uncultured_bacterium	0.7743761073967634
bfc966b6fe7d3b7ec6bfb7354786e022	d__Bacteria; k__; p__Verrucomicrobiota; c__Omnitrophia; o__Omnitrophales; f__Omnitrophaceae; g__Candidatus_Omnitrophus; s__uncultured_bacterium	0.9769660526153855
d6643c11f1917381aeff73a91ac97950	d__Bacteria; k__; p__Firmicutes; c__Bacilli; o__Mycoplasmatales; f__Mycoplasmataceae; g__Mycoplasma; s__uncultured_bacterium	0.9987570165018468
3a2ff795c7cc52f63d1c302231bc8f28	d__Bacteria; k__; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__Desulfosarcinaceae; g__Sva0081_sediment_group	0.9897537717366507
47ea28cbaa0590a37c1ceacee84166f0	d__Bacteria; k__; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__; g__; s__uncultured_bacterium	0.9823613369640235
e2a66c5509ee139908ae96c34f24f093	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__uncultured; f__; g__	0.9801999981324591
259b3c3462cd78a2f78080377650b8fb	d__Bacteria; k__	0.9999999999682987
4ae6fa03e925cbe9d42af8ee40ccaa98	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9418164387715323
a6172805f5d1bb446a3e2590259a4e41	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Oleiphilaceae; g__Oleiphilus; s__uncultured_bacterium	0.831954638278472
8664dc3042cdf0cf4996e670bd4cc408	d__Bacteria; k__; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Kaiserbacteria; f__; g__; s__marine_metagenome	0.8472157922713984
3cf1d2a46178002ac5b0ab73108aaa4c	d__Bacteria; k__; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Helicobacteraceae; g__uncultured; s__endosymbiont_of	0.8991486626399218
0c9cdbfd6331ac6d08e065796bbc4dfa	d__Bacteria; k__; p__Sumerlaeota; c__Sumerlaeia; o__Sumerlaeales; f__Sumerlaeaceae; g__Sumerlaea; s__uncultured_bacterium	0.883614663813379
71786ffbff824aab3f9b46ab1c42441c	d__Bacteria; k__; p__Dependentiae; c__Babeliae; o__Babeliales; f__Vermiphilaceae; g__; s__uncultured_bacterium	0.8110978493176725
afedbfa52757a8a601ede2feb807b9df	d__Bacteria; k__; p__Firmicutes; c__Clostridia; o__Peptococcales; f__Peptococcaceae; g__uncultured; s__uncultured_bacterium	0.7558100389542607
d0791cdaf2951045a60e9c05f5d24903	d__Bacteria; k__; p__Planctomycetota; c__Phycisphaerae; o__Tepidisphaerales; f__Tepidisphaeraceae	0.7003685864181635
c9a943b51028e83a9322c9d6c6121c81	d__Bacteria; k__; p__Desulfobacterota; c__Desulfuromonadia; o__PB19; f__; g__; s__uncultured_bacterium	0.944773336135358
ca866b93d67d91bb4edd6af3e11f8335	d__Bacteria; k__; p__Patescibacteria; c__Parcubacteria; o__GWA2-38-13b; f__; g__; s__uncultured_deep-sea	0.820456864524813
0dd92be4d0c906e8c89086f9e35584e8	d__Bacteria; k__; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__; g__	0.9996893402067615
15b93b5948e7de762708105f7d2ac50b	d__Bacteria; k__; p__Bdellovibrionota; c__Oligoflexia; o__Oligoflexales; f__uncultured; g__; s__uncultured_bacterium	0.7945515460501463
881efac434738a1cd5408d90bb446ecd	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured; s__uncultured_bacterium	0.9564217449919677
5ae9a48205613d461f38f21e94786b77	d__Bacteria; k__; p__Bdellovibrionota; c__Bdellovibrionia; o__Bdellovibrionales; f__Bdellovibrionaceae; g__OM27_clade; s__uncultured_bacterium	0.8720355840327222
4662189f1c55f8195c88a3e7bae4a0e7	d__Bacteria; k__; p__Bdellovibrionota; c__Oligoflexia; o__0319-6G20; f__; g__	0.9999981686519793
99ae02b0c0f53ba8b3a3b2d69e4d6dd3	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio	0.9960338275811872
b6ebd3159bd6cabed0b08064570cf9c4	d__Bacteria; k__; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Xenococcaceae	0.9850080925544487
d93a7d1916c44bc65fdab499950b9359	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Muricauda; s__Bacteroidetes_bacterium	0.9868327684640197
faf518e54c1cefd72ebd7e7bfd7fb06b	d__Bacteria; k__; p__Bdellovibrionota; c__Bdellovibrionia; o__Bdellovibrionales; f__Bdellovibrionaceae; g__OM27_clade	0.9999979912304876
11cb741da7cd28f720d8440b9c9dfe7e	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__Tunicatimonas	0.7516659632843424
a39a154c6f9c42118fc85bf786209807	d__Bacteria; k__; p__Chloroflexi; c__Anaerolineae; o__uncultured; f__; g__; s__uncultured_bacterium	0.8903997642566508
1ba16cbf6d5f2ac4962a959b34e24121	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__uncultured; g__; s__uncultured_bacterium	0.8882770955073889
0e84eb222e8cc0d614dca3eec2cada79	d__Bacteria; k__; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__; g__; s__uncultured_bacterium	0.9890205371047461
df276ac2a095825169eec5e34d499b9a	d__Bacteria; k__; p__Firmicutes; c__Clostridia; o__Peptococcales; f__Peptococcaceae; g__Peptococcus	0.8181272372822241
fb94022f216018197d4b00a196a2b595	d__Bacteria; k__; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__; g__MCWD3; s__bacterium_enrichment	0.9709084699178107
26dfdf8eb75f467c1c7bcb7d9e37c63d	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__uncultured; f__; g__; s__uncultured_bacterium	0.980911754130243
62a35e128b77bc28b8e0a38ab3c8f253	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria	0.9999953603008146
f130ef64582a0e874eef18867f8532a7	d__Bacteria; k__; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae	0.973584718327877
3909f8898d3ad77cdb16c4c200e4890d	d__Bacteria; k__; p__Bacteroidota; c__Kapabacteria; o__Kapabacteriales; f__; g__; s__uncultured_bacterium	0.999400690949945
ada999325ff0fefc7b2cd3d04b2554a2	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Rhodopirellula; s__uncultured_bacterium	0.8412969858431051
d9fb3706b7f5a4a848d46eb38e499de9	d__Bacteria; k__; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Sandaracinaceae; g__uncultured; s__uncultured_delta	0.9842314201839661
74fbfb429dd30fd61b26e913e887459d	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria	0.9999799029604872
bdaaaa06f3b44b42dba4615f390670bc	d__Bacteria; k__; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Helicobacteraceae; g__uncultured	0.9986898183118647
df59d9161eff1dc75d2dc076080bd529	d__Bacteria; k__; p__Gemmatimonadota; c__BD2-11_terrestrial_group; o__; f__; g__	0.9999974092955428
3a456461915e3386491a971ca6a3ae71	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria	0.9999969761104318
e3cda1612d8c024df08c3624dd9c0f85	d__Bacteria; k__; p__Bdellovibrionota; c__Bdellovibrionia; o__Bacteriovoracales; f__Bacteriovoracaceae; g__Peredibacter; s__uncultured_bacterium	0.9376827689968412
f6d4b3a9d319702658814ba66dcaa604	d__Bacteria; k__	0.8195497868500113
d3b3372d7ed9a67bcff45e5e4eb946ad	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Rhodopirellula	0.7982708555743131
c19ff1853267f188ff0b8a10552acea4	d__Bacteria; k__; p__Cyanobacteria; c__Cyanobacteriia; o__Phormidesmiales; f__Phormidesmiaceae; g__Phormidesmis_ANT.LACV5.1	0.9680895070116041
34eb02ba1e8a9c958fc6954a13e602b7	d__Bacteria; k__; p__Bdellovibrionota; c__Oligoflexia; o__Oligoflexales; f__; g__Pseudobacteriovorax; s__uncultured_delta	0.9694957371224734
b71c0d1d65d97d81e34870f6e1290b4e	d__Bacteria; k__; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Helicobacteraceae; g__uncultured	0.9976662582253724
0680f6c91014117e81aed3a5e8fcdb82	d__Bacteria; k__; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	0.9734649524697786
e4b77679193092455313ef80ed1e440a	d__Bacteria; k__; p__Gemmatimonadota; c__BD2-11_terrestrial_group; o__; f__; g__; s__uncultured_actinobacterium	0.8524695596569356
8f2d2328fc3d68ed2b83df4b2b709a4d	d__Bacteria; k__; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__uncultured; s__uncultured_bacterium	0.9999999735238422
80e081673f28bf1d8ab49b0ac90271ba	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae	0.9999993010418546
b8aeee85581bf65ceda9d5dc733742fa	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__HOC36; f__; g__; s__uncultured_sediment	0.9952079194039596
16f743601f3cacdfcffc9e8ed2a27643	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Micavibrionales; f__Micavibrionaceae; g__uncultured	0.9475090696143419
18808649395653f286ac20b995172127	d__Bacteria; k__; p__Gemmatimonadota; c__Longimicrobia; o__Longimicrobiales; f__Longimicrobiaceae; g__; s__uncultured_bacterium	0.9291124388354639
fa85eb254660e58e2e4ea9fd0f8f1ee1	d__Bacteria; k__; p__Patescibacteria; c__Gracilibacteria; o__; f__; g__	0.9999995655809748
311b17bf924c9335bbc11c838151088d	d__Bacteria; k__; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Eel-36e1D6; g__	0.9994799222498728
7c2f813dd62dc4aa4c1f7d1a0f522e59	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_BD2-2; g__	0.937673020008089
8910ce026826ecf67761d306a0de2a4c	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured	0.9984047075139728
5318781d542547ccbe26dbcd92325dd9	d__Bacteria; k__	0.9999999999767453
f04d607322af09c1e46a57ca029a96db	d__Bacteria; k__; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__uncultured; s__uncultured_bacterium	0.773090154857393
53b696f0547fa7ef86b29998a0f109b4	d__Bacteria; k__; p__Cyanobacteria; c__Vampirivibrionia; o__Vampirovibrionales; f__; g__; s__uncultured_bacterium	0.9998113391944422
9fb0f53e5702427b7939f51a533d6943	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Rhodopirellula; s__uncultured_bacterium	0.9644188496454115
cbf4048ee2fc41964c310c05a63215de	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Cryomorphaceae; g__uncultured; s__uncultured_bacterium	0.8022909000515026
c818e1e6f19dd53d01934195a0c5c405	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae	0.9994754298186256
48b8584d0f9d16c91cb5d8cae2b5f370	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Blastopirellula; s__uncultured_organism	0.9003041693752705
7da0a7d289b87f44ea06c534f5b0ef8b	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__uncultured; f__; g__; s__uncultured_bacterium	0.7440877240580358
90ac58481a2951f67380aac64a32124b	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Cryomorphaceae; g__uncultured; s__uncultured_bacterium	0.944835218988661
e93cba500335f889927cce6f492513e1	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Nitrincolaceae; g__Neptunomonas; s__Neptunomonas_sp.	0.9995409538199468
df490a3089d887a3a93757e9e835cdf3	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__Rubidimonas; s__Rubidimonas_crustatorum	0.9996385928526302
f1aaa9b7dfdeb3c2ecf5ff2080c8a998	d__Bacteria; k__; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales	0.9999999999965318
47dc01ac762af9dc1af98e70d077579e	d__Bacteria; k__; p__Gemmatimonadota; c__PAUC43f_marine_benthic_group; o__; f__; g__; s__uncultured_bacterium	0.9994803002778867
3ebbc0ee3dcd64525bb55ad5b22f6000	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__BD7-8; f__; g__	0.9976148551170694
12a830cc8e4d0dfe65bb788d483fd760	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__Gimesiaceae; g__uncultured; s__uncultured_planctomycete	0.9552474033067908
3bba1fb6c836d98a5784847071d42dc8	d__Bacteria; k__; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__uncultured; s__uncultured_deep-sea	0.8610578838706133
90e799369069b147f86f9d189c3e99cb	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__uncultured	0.9999982091874635
6bca3f6c180f8ebd5a8e6a672622cb75	d__Bacteria; k__; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Rubritaleaceae; g__Roseibacillus; s__uncultured_organism	0.7887463197043962
a6e7e9e650181af428b8ba36dfc4aa55	d__Bacteria; k__; p__Acidobacteriota; c__Vicinamibacteria; o__Subgroup_9; f__; g__; s__uncultured_bacterium	0.8564749027177838
4634d23e4e9c27affefefa45ef72ed23	d__Bacteria; k__; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__TM7a; s__uncultured_bacterium	0.978794948321305
30e268233b75291ad0d3e9518a1f1ca7	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__uncultured	0.9686254479600087
2f799fca6304a846299f8327e96815d9	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Blastopirellula; s__uncultured_bacterium	0.9661020459145512
989158ed12d4c235f4dc8fb9db6ae11b	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__BD2-7; g__; s__uncultured_bacterium	0.9540291331604049
807bbfe79b72cc2f9fed3d01f0aec890	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio	0.810901048293089
04c61a07dde4d5c5b5529242d23d07de	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Rhodopirellula; s__uncultured_bacterium	0.7158957765992373
41f0566b4474d844cd2f3d7084319594	d__Bacteria; k__; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__; g__MCWD3	0.999765517722961
0c06b2bd6fc9b8112a69bd9d139c329f	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Thalassobaculales; f__uncultured; g__; s__uncultured_bacterium	0.9569889616716831
656052f2716cccc27d9048f92fcf6171	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio	0.9743494415498867
09d292194887b62ad74dfea3fce39b8b	d__Bacteria; k__; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_7	0.9999765663476741
c37af0ef2acde30a7afeace642cb1d01	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Micavibrionales; f__Micavibrionaceae; g__uncultured; s__uncultured_bacterium	0.9783521503686565
3e2635b1c3ad699c529b27083a96e0f3	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__Rubinisphaeraceae	0.8267113879256943
8868947660762f5747b7f8a36eccc966	d__Bacteria; k__; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__Haliangium; s__uncultured_bacterium	0.8176055701152589
6b44fd7be15b2553767b46ed5276bb21	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__Gimesiaceae; g__uncultured	0.9910154306903936
134ed7ee69601119aa7fcfd755b8be51	d__Bacteria; k__; p__Gemmatimonadota; c__BD2-11_terrestrial_group; o__; f__; g__	0.999999999994954
94aba1d870d26dc8b9a0f8c9015159db	d__Bacteria; k__; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__; s__uncultured_actinobacterium	0.9199662823110686
0516cd358270b97f82acabe412ab2251	d__Bacteria; k__; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_18; s__Clostridium_oceanicum	0.9974066620907907
8679a7f119fe3ca733852eda36d868a9	d__Bacteria; k__; p__Latescibacterota; c__; o__; f__; g__; s__uncultured_organism	0.8946352522317819
