#OTU ID	1_0915	1_1230	1_1612	1_1740
0dc375fd134e52f46004dade0ec605da	1	0	0	0
a06469f7fde6d0cd773777d5575ce996	3	0	0	0
e9f2c4a72330b712f350b5386394689f	0	7	0	0
f7cb42e6fa598c5a0ed5e3d0776c2467	2	0	0	0
70f2aa35ae4715403f4b5c4b81f62f0a	1	0	0	0
09fb974e4d16a0a7d7c2d6b307966caa	1	0	0	0
34076c45a3295ad9fd4c4cb801987d11	4	0	0	0
8872da5cc37560938721043f2c62c5c1	2	0	0	5
30b9287b438bc266397305ef5ffdc377	5	0	0	0
86b5aa63d01ac2ea0aec7e10c76d8bcc	5	0	0	0
72aec7b5a7720ae0af6a6f2a9c16917b	0	0	0	5
b0e112a7c5a5c115044c4590baffc8fa	0	0	1	0
4687c4d50b5335a57c7542c91637865c	2	0	1	27
7e52a14f7b05832656e2c27b264b1a25	2	0	0	4
249a5c02e622f36e28b55b19f689c472	0	0	0	3
8cc37ff51ec33a7116e54be204803e86	1	0	0	0
ce261bb99bed5f218643f329a25bda39	40	24	32	95
5822abcfbc1500163fb17343f0e63cf7	1	0	0	0
32ee9a5151e91ea50f79e32a8559aa56	0	1	0	0
fd16abf8aa970566c71bfbfe3f1d5796	0	0	0	2
91bba56591e3dabdfc4f633fc1cfc4eb	1	0	0	0
6a5326ccfa741d2c5f3da1012d656fa7	0	4	0	0
f30cdc521fed0004cac12e50f9ae3f91	1	0	0	0
a930b1230d6133fa6ed1c2020ec7d2b8	2	0	0	0
bac393bc38dba84625e9c7aa2fa71625	0	0	1	0
345fdca1d62f3cb5844e395a53dc34e2	1	0	0	0
21ad78cc80c1ace8dbcf433da277453c	0	3	22	0
850f29d252a340fca06d4969c7d6cda6	2	0	0	0
40acf04c09cefdfd30f3ac64fb30bd4a	0	0	0	4
35d5ec14f028089fa9f6a17fc6e4106a	0	0	2	0
87c60781729f9258663c9f17c2f3e17c	1	0	0	0
66b801494573c458c794e853e685b0f5	0	0	1	0
4662189f1c55f8195c88a3e7bae4a0e7	0	0	1	0
0b1476d0676a7ed7d20708dbd296671b	0	4	0	0
90278822c71c7d6322c7226097af4d0c	1	0	0	0
003d39952ad4d7b40d4ce2a167f0a536	0	0	0	6
12a89ac2a1b88954d893bec50730fbad	2	0	0	0
32280623abcc92079479da5be9148266	0	0	2	0
6419dda67ffb7db712e48d77c104f1c9	0	0	0	1
ce3ee69b25c4b234426d9f3a91dd810a	1	0	0	0
774d3442321ebc56757984b708311cf3	1	0	0	0
944e55ed2afbc9c94393f26b85d5d95f	25	0	25	26
9f9d46abcce898ddbe1e7e82dd27256b	2	0	0	0
eb8ad8b8576a7b6604afa183b9de471e	1	0	0	0
be83143987e644bb9dbe8724ad76612b	0	3	0	7
20cfa4dbf4a7d561d0a413313a039b38	1	0	0	0
a339d2733a3adee201301c5aea329098	0	0	5	0
03034a936afac80011a4c6d68da060e5	2	0	0	0
f526655ff862e75220cddee13457596f	1	0	0	0
9433b30f0028d0bf019f6368f1c6a2ef	2	0	0	0
6352751aad877a0371698bd8c2545ba0	20	0	0	0
da557a03b736975f63570a9f074b8dd7	6	1	0	0
9460c944eba8f9ce9d44db5862859d58	0	3	0	0
39b84bb56abd7aef128f1669f39d1bf0	6	8	0	0
2d21be7d66f4341317c8d428e681d7e3	1	0	0	0
3c0c2674ff354f189832eadd1a8aed73	3	5	0	0
8764cd274a2e3aee8156bb9b1076a2a3	3	0	0	0
1379af31ff5ab931b6854b9e884dca7e	10	1	36	13
6bdd57a56a167bbc00d499bd4ab02f6b	8	0	0	6
6022020c17f463a798b5b6642fb216ed	5	3	2	0
b223acc3101478ac7c1faa3c1e0728f3	3	0	0	0
638e20d89a5c830c86b54aafe2b3a9ee	0	1	3	0
cfd08fc85956ad8c7c895bb9a860dbab	0	0	0	3
44d90af9df556d8e525437a371db889a	0	1	0	0
aade47c5a9fc66da8f55971375ab4859	0	0	1	0
1f7690b8f5e627c26ff70da42e9c88cb	14	0	0	0
072914499beddf36818afd8330448b16	10	3	27	19
85cabbf12394108a68eb62f336e83385	0	0	4	0
8ea66d5374eb505b3d50be0d7d5ab7f4	106	0	6	6
c3ba188adc36d87b5c8a1be85398aad3	7	0	0	0
25c34b2b3e09604cd4ae17ecc70f4e47	2	0	0	0
c0b1982f705d35ac330ea92d2ccbb694	1	0	0	0
a3aa286eaf43c603ba1aac0dc06d21ba	0	0	0	3
2de44240d9998cbca57d983973455a71	61	3	15	54
8600f19007fe0fe5fb89a8e6f391cd41	1	0	0	0
4de893c02ba4c0b8118b76bb58e1eabd	2	0	0	0
3ead0b22fc8fa1d67d9a315fd3770dd5	0	2	0	0
649cd93908f08d720290a40036fb3913	1	0	0	0
b357ee3492c2cf4b97645db68d5fa8d9	11	7	12	0
74e611bdc0bae6c6900bdbab50ce388c	0	20	0	0
c1893532156cb1be4aa704e60da23b96	0	2	0	4
4f134784ecafc4b37a3e20ee4023114d	5	0	0	0
159785cd7023df0d31e23009b2b81b88	0	2	3	1
ced3e700b09629571b2b480377641a9c	0	0	0	2
2479222ee22a081801ddd2f017e6cf4d	5	0	3	0
4bba94910bccd23d9a649aa8bcaddb22	0	15	2	0
140676cebdc541d2f3d2970162af5375	0	0	1	0
368098093c08021478a17adf67579444	2	0	0	0
809471e5ba37e859f9a1dbef3190598d	0	3	1	3
dc7f7e6defa516e2308b4b6a3c5709ff	5	0	0	6
041b5046d312790d8047b354a62795fa	8	0	0	0
e59ca0a631734b300c4abdd68075afb4	2	0	0	0
4b01c11f426ae4550fb5942e46255e72	42	0	0	0
f1f79309ca64bf4c218549e4aceaba08	4	0	0	0
8e8d9dfe6f182d1b01ad40f7146ed23b	1	0	0	0
63be6e699bc74cb6b54a9fa98800bd86	0	0	0	1
79c70222d5fac65bf051ac15c6ad410e	5	0	1	4
66edcc50fd349eb556f6501c5227c9de	10	0	0	0
8fcd3b5094ef8f1d46a5978e8d4470bc	0	0	1	6
9b60529bae54635a2ef67e3319d8c32f	0	0	0	7
479cba3240e46073d183736e45727e2e	2	0	0	0
a3a67244d1a5e124889e501064066ae9	2	0	0	0
0a5b018ef5b6c73e0350cdfeabf481c8	0	0	2	0
d7e1ba5151ba698f01d67a419d81f3fc	0	1	0	0
c5b196be93066d8bfcdc7537fbfd969f	0	0	2	0
a171a742dd5593d25e6c68565924a5a1	3	0	0	0
48c0fcafc1f098019f29d7df9dc5043b	0	0	3	0
3b4c1846d079771ed83957459366267b	0	1	0	0
730b288047eb2b47f764ce374bd0f1e9	1	0	0	0
aff7f901ca562dbd8147ec9aa4bbc4d2	0	1	0	0
2b02dccc1c37d8badfcc7eb715650e1e	0	0	21	10
5ae9a48205613d461f38f21e94786b77	0	0	1	0
a89453649459a79c768ddcfc9d03dd77	1	1	0	0
25e15d9b1af46df15399154caeb1dfce	2	0	0	0
c1b49aca7248e2bd38ce5a89bf3e2aa6	2	0	0	0
5bf67e02f858b9d816ab44573c518573	0	0	2	0
dbee73428d7e7af4d36ff3a77191d0ba	0	0	1	0
27a605052b7ce2c72a6676d19fd5ae36	5	0	0	0
7364aa0b9df4e186e523211b47db38cc	2	0	0	0
f2850edccd80cf780231216052a0d447	0	1	0	0
a1fe63a3cbda93cdf5c4c4ea080a5999	0	1	0	0
b89ee720de93dc7b717f2f2ca44427d0	0	2	0	0
8c58b0439f17dc2359597921db61ec35	1	0	0	0
6709f6fb6e607d144fc40da631f390a6	4	0	1	0
6b711ae124d9924eefbaf93525ff8567	0	0	0	2
3b7ce65cd7327004942651438f5b6890	1	0	0	0
c466b6974c88e395dfbd6a8d65c69594	4	2	6	3
1fb506a7db0164ec4f16dacd8824d0c5	0	0	1	0
7406788362e913458a8b8ba95a6a8681	0	2	0	0
8d32aea08d909594c05b07a5ce1317b7	0	0	1	0
97698840f414176679bfed78d7bd5575	2	1	1	3
7f986d2954b64c9ed6558ef78e9963f1	1	0	0	0
16f9cc9db99528e34202c65279e34e19	2	0	0	0
c4d9e02dd0c1e1a9f35579b68e28fe9d	0	9	0	0
ff9a7a4ca0cf3c19f861bce74d3412c7	0	0	0	9
64ae3b4567c06d0757a1b293b0378783	1	0	0	0
4e1eb6f961c83b5d603f7762361fb8b5	1	0	0	0
61cc69b4cfcc0e977727f00e5705ed04	0	0	0	1
6bd526d7570c5b043d63494ea81758ca	0	5	0	0
82c5ebc22253e145cb5eb5a28d3051cb	6	0	3	0
ba754c3e18c4d316614729785f79c39e	2	0	0	0
5b0148c469a2a05b1231cb012ed54867	5	0	0	0
356b7887528a2454f09fa21ef007266d	2	0	0	0
b8e7e915939ba9853e4db70c8e062ef9	0	0	0	2
cec7bf45974fe894a2c875d0e6a50db6	0	0	2	0
1384008060a6ad2bbadf9320138377d2	9	0	0	0
220a18d0c4edf1ba5a773fdf34c12a9f	4	2	8	8
17321be9463ad6695b27f7089a53d898	0	0	0	54
df1075dc92bc6ea61b0281e0a6aaba3f	54	71	22	34
0f8598f514c35badf2253c0db8bdaa02	0	0	2	0
da7d0b156e837687616514c879bc9329	2	0	0	0
37d64cf08123ff8da7546105a8e26f2e	0	18	0	0
23b48b5b971fac15a14718375ae9ae3e	0	0	0	3
f6d4b3a9d319702658814ba66dcaa604	0	0	1	0
b49d17972b2b90c47d7e0e52fcd1cb28	1	0	0	0
8386122dfac964bc46a953cd1258e5f8	0	0	0	3
84e1c1f15fca2a5082856dcd503ab48c	0	0	1	0
996ef0017d65b0e7dcdf244816999771	0	0	4	0
4634d23e4e9c27affefefa45ef72ed23	0	0	0	1
4f9523cd9cff3f1c9b9b9b4dca5d954a	2	0	0	0
665ff5cbc23ced41d77115c66a88a37f	4	0	0	52
3ce69d66b8b99a5a67ed3b2d341ebe4d	1	0	0	0
7054c6cc0cbbc33b19f5fa0ee53ddd3b	0	1	0	0
aee1528419d36a8317230eef6addda5f	1	0	0	0
2631adc1d88d98f516114c7b55b0e9ee	0	0	3	0
024c3aecbabcf1b2f5964b847854963c	0	0	2	0
adf1fe199120cc824dbf1e5c8ef26968	2	0	0	0
6e0432c1af1071292f21b7424ca968e4	4	0	0	0
96db06dec174116823db272bd2da203e	2	0	0	0
1296124f435ca4a7143b73d104ad36e0	0	0	0	1
e93d8036cbfe82d0cb8da8fbe1e1042f	0	1	0	0
2508e05b847e71c2aa58cc1fc35253ed	0	0	0	9
e45fbf0991d2c273c298575fd1873fd5	1	0	0	0
5bd226d56174680875565630157a87b6	2	0	1	0
daca13e8ff543b6ff0d45e9c1fe86b01	2	0	0	0
a1c500890044f0a5fbd54d8a8226d36f	1	0	0	0
467b9fa7d9bf5a4484acc63e31a5d788	2	0	0	0
70af494e915dc22bceb174bf62f0fd97	5	0	0	0
9db4573b1745b4cb60cf141fbf0fe4e6	0	0	1	0
1b66a1ac4bab9b5ac260ec50d324d2bf	0	0	2	0
5318781d542547ccbe26dbcd92325dd9	0	0	1	0
634fd3afd830da8b0ed3bd8a0b71e0cf	21	6	0	7
6eca0e86d798f1e104caeaa720a61a96	0	0	0	11
ca28e449ceea2bc11280fd786bc31b90	46	0	0	0
8f8d41f8ad4815c1cc4608b1ecf938dc	2	0	0	0
a47a3a45912ce73d70ab8825d9275992	0	0	0	3
45c5961ff9e567bdfe2248a3803a0376	3	0	0	0
4cd50ac21e152ca4a6bdb5ea06f4cc96	37	0	45	221
2e12c39bc94bc838d8bf1c801606aef9	0	2	7	22
537b3376da40eabf289f4b405d34dfe0	14	0	0	0
6bfe079b8cdd3674f5cf6c6955e0bdf4	2	0	0	0
c1be1bf876d972aa0c6880dbfddfd10e	2	0	0	0
435736305afa98ebd23f980f151f1b41	2	0	0	0
221020aef1d67e83de097625e9f3db38	2	0	8	27
6489adf24ddf05f0313bcb5f92bb67f0	1	0	0	0
60739b668742b0f72ecb2687850087b2	0	0	1	0
d25a97d98159ecfbc914aeab739a7487	1	0	0	0
b972239b4a1e2e252c7c340cbb9fc495	0	2	0	0
c1a876306650addfb205ccc780b58e03	2	0	0	0
3b489aeec1c56237b9b27e7672e61ad0	8	0	0	0
e1c542733e02b54c80dc816d3b2a31be	1	0	0	0
96d77d31993c6c42f76947f5fc037120	0	3	0	0
bcedba1616987decbb26ed9e9dfa8cbb	2	0	0	0
477a5047cc84f844b3ae5eb9a41cea2b	86	97	21	18
53b696f0547fa7ef86b29998a0f109b4	0	0	1	0
f2fdc5e5d58da42ef946e0bd439a3c91	0	1	0	0
fe1207f04a247c716667908468c26e25	0	0	0	2
c741f64d9aaa5240d6d39445e82dc2ef	0	0	0	3
08bb5f2febec5d030aeef4acb457e50b	0	0	0	3
86d98413d788a43182c398e86dd185ea	0	2	0	0
d6020493015a5e7b2aed92453709b0a3	1	0	0	0
0c2b97c1cf3be6a454cd635cdf376658	1	0	0	0
93f6688df5d575b68ff88d343d55b5f2	28	66	5	6
f69887f6d036dcfdd07b60ee86558057	1	0	0	0
84e9629fcf4ad97ccc50a9dad166b42a	0	1	0	0
de11cc9c3dd43838dc5573916fac440d	2	0	0	0
c3815b0ebeaf193618125bf14abcee72	13	0	0	0
207d30682c3e816db6ab9b63f612cacc	2	0	0	0
4860119b164b88330ee6a5845bcc7cd8	0	0	1	0
482cf307405b7db0fae900453782fc4d	0	1	0	0
fff317bed0f898cda97967eb873f69fd	19	0	0	33
06d7f9f782c11e1382ee67c6bcd85e3a	0	3	1	0
b8aeee85581bf65ceda9d5dc733742fa	0	0	1	0
b2e02336fdeddedc153d005c466a1b97	6	16	2	2
6e08b4e558f7ad55354292f698476a3a	4	0	0	0
47a51bd3da68e810561867c8f398a5c3	0	0	0	1
e7ce2e6c3bb230522651949eb8de9677	12	0	0	0
840870d08e7bb3fe7f602dc1d09922fd	0	0	0	2
02e3a1798b6fc1bcaff989f8aca10713	0	2	0	0
087b811f07588c3a09d91c18385d01a7	2	0	0	0
0f74567c9f912ad376b5acf8c23ef6e3	1306	1585	2045	1522
950c3d0ceaba5b73f8607c6dfd0708c3	3	0	0	4
0ead7c6b01bbd71e4956deb12595d371	2	0	0	0
721092dce5365cee517e7fa13e2e24ee	4	0	0	0
abe01ad1623269ba1918216f3b47e53b	14	0	4	0
2e1af26bafba5deec3e63b3d0947fa3b	1	4	0	0
c8caa11311ace6905d3665d1cc50d9cd	0	0	0	7
879ce423cdda1e306e7902576de88b75	1	1	0	0
39ec520701637b35267c7105e1926fc0	152	48	104	43
03baccd3cf519f2b62d9680565d30ad3	482	6	26	213
f203de807eba950112964b150edb0656	0	0	0	2
830c555506b2629eddd8b8532b77db39	1	0	0	4
bf40ae6dc701af5c496e88cfe1983392	3	0	0	2
5b2ea9ca4b5a98322a85eda29ffdfd00	3	0	0	0
6e40dbda58fc27f0ee07b3ea208375f1	0	0	0	2
fae3445fd22c4b8e2078f7267869083c	9	0	0	0
171d42572611f8e4fc0d5e961d084de4	1	0	0	0
0e1fdbb2a72d59769c4af757f2f2d4bb	1	0	0	0
d86abbb2cc0b5c0b4d3c3faa7e269273	7	0	0	22
35b6d0308c551d4243e8c76ea5861720	28	14	14	30
cc0d8329e1baeb8271384bbab62e1b01	14	0	0	0
54249edcb34ef575154894ea58b14d77	4	2	0	6
571f5604fe45f704098f9c6fb48d743c	1	0	0	0
825b67641f7215db233004bf9ee8eac6	0	0	1	0
7d1ddfefdab1445731e9a10d07beedc2	3	0	1	0
a2f1256a5b3550d73c8dbb65b089a5ce	0	0	0	2
cd20c64158fb364d96d6306ba556e2cc	0	0	1	0
db6afa800ffbc0d0da451ed5742e7d23	1	0	0	0
3a94c7cd15239141402961456e2b3bb0	0	0	0	7
ae8fc84a5187a6fe68a66977d159e2c1	0	0	1	0
41eb4c5ab01418656c1cebddc589b57c	30	1	0	24
f57a10caefa36a479dfcd1541978b683	1	0	0	0
5b82d8d5365e97206eb70c43f1970256	2	2	2	0
1a16d289fbadb509412d6cb54838b833	1	0	0	0
e2529b0c3853bbbcd8903fafd4048e70	14	4	6	9
06b61748d7764bc97c8fd95ad33b93ac	0	4	3	8
079b3d7bf7ddf9527c850177abf286bc	4	0	0	0
5e29c7df8662b770a637756d2d0f3109	0	1	0	0
1ba300ad1617683d448c69003e08bcc2	2	0	0	0
e9b2c3796c3fde99f5af36ad778c9ab9	0	0	0	2
949efaafd7e53f06a23a7c41e1b624c1	1	0	0	0
69c41a3bfd3307a7fd9e32c33f45eeae	1	0	0	0
5747ed108abeb572b5547945e60632bc	0	0	2	0
dbaec0f59e63d45f415ca8619cda2687	13	24	10	10
53e7dd4f8f442f84c147ba7abd8fad89	11	5	6	0
a84f4a47c9d8f37f0323f6ffd0c228bc	101	2	125	27
6c228a15ebda0b00c2e4530c5e49194d	0	4	2	5
bcdecccc55140240e4e286d9921219f1	5	3	0	0
383d93f5f9ed0a67b680f208f955e89b	4	0	0	0
197fae0f039f2e2bef579d25dd7ef399	2	0	0	0
bfb398c0ab16936ad2287d6da41342fb	0	0	1	0
9bb7e891882e0f58b152c7872209f845	0	0	0	4
e760b614f7110afa2ce2fe55a2d65603	6	0	0	0
8e661daf70c92edb7bf058fef985ab85	0	4	0	0
0bd99a07855b5a426033657ba3ffef8b	1	0	0	0
dddcdd23fb68db70d710fd35a467d6e3	0	0	3	3
c0c4758c5a30279cec83d8a489765d6f	0	0	0	6
5da0e25fa7d6fdabab3cb852159ff817	3	0	0	0
a75d00103dc6d96619b33e127b7aa7b7	1	0	0	0
bf50691df2f57edd250da8e933b51428	1	0	0	0
f6a9039a405bd3ec9eceedcec9582a85	0	0	0	1
5cb49a74291dc41867e91008c12621a0	3	0	0	0
31f4debc1a80a11c3a064bf4aee77f39	4	0	0	0
4ef990958f9e63a4d6001f54e050527b	1	0	0	0
06277da330cd27332302dd37ad2a8bbd	87	23	31	67
ed6cb16b11b95908e7cdb9eb4702d910	0	0	2	3
f0ace073db96f7da7edb042813ea03ae	0	0	0	2
eb5d7e14b4e0f47d1ad80e3de78186d6	1	0	0	0
51f552072be6d626274c2dc1239fe3ad	0	0	2	0
06ec880a6243eaf1588a9a2cdaec02c2	1	0	0	0
40ba2cc3a7e7bfda7c3b7545be1532ac	0	3	0	0
76a412ffbfcda8ef215a996a4c26c9d0	0	8	0	0
7bd2699e14df41de1c717cc7ebfcae36	0	0	0	3
d561743ccd014d430ef2ee010d7ec4e4	64	0	0	0
2dc4289dc4057f3577a6b9060483b5f3	7	0	0	0
f516747549cb6ef5ab044a025a33bc15	0	0	0	3
feee099ef591d9fb19b1373727e10433	0	0	1	0
46c1b4ba5f9ce9ec7a55cf1717499912	3	0	2	0
d62e4c0b584ad4e1bc7b9cf42ca985da	5	0	0	0
9a78335ff3fedf5c5b7e7f45c2c2f042	1	0	0	0
ddae299c5aca871f050128ee8bf21c33	5	0	0	0
334c8bbfd2751fdee1ddac210fa59259	1	3	0	0
e80ba6cf9ac2a3509b4d5e8dd89fa8df	2	0	0	0
a5ec46072ac2b61beb0425f2aaf376aa	15	79	81	17
1cd6a9a3a95679fc6a4532e51533ab71	1	0	0	0
5d3fecd5c0e5303ec882688f51392e4f	3	0	0	0
c14a4538c13b49edb3fc2b427c7bc191	1	0	0	0
ecf25b1a2c941481dd190b64d9e609b6	7	0	0	0
c0b139b7d2ba210d786fb7cd54781680	11	0	0	9
aecc7d57669fd67c62a35cf3a774ead2	2	0	0	0
c13da81fcc5918a46ad5ffd1d6899ecd	0	0	1	0
5a033e4409d0e05268ad466a5885b985	28	0	0	0
61950639ef457868fd663f3f1cf7a922	0	1	0	0
c2a81ac659710a92cb6177beb7166ae6	1	0	0	0
309002eeeceec5fe1d316065a91097f9	0	1	0	0
980db56e7ab60c65ef115a50999f089d	2	0	0	0
19eb437016e738bf6033d1f2d669f689	0	0	127	218
1a2aa3d52845f4ba45352139f2439ae0	0	1	0	0
1c63781f34383bafeddc2b7ff7d3579b	0	0	0	4
2c1cb6ebda11b400c19fccb7a9d2dc36	3	0	0	0
b8303727a54c1ce82de1ffa1ee63a42e	2	0	0	0
68e9882789d975aa48ee0569c458bc48	1	0	0	0
3403397464c82fcd329fee4285f83896	0	0	1	0
fef5e089f392977c95c8f6086e7dfbc2	8	0	3	7
b6f0058bcc25bd46fb3e1e080d4585e1	4	0	4	0
3b14391426f3f225a39300dadea4e598	2	0	0	0
6c3c40a12f623289669de77b0de0a243	1	0	0	0
176f9f54fed90e77a97306796b9c07dd	0	0	0	4
40fcb55fdf19db27afcabc90b4cadc58	0	44	4	16
d9c179becc0e1d4b1356e6829983ecbd	0	0	1	2
2484dd5b71521c87ae73f231611717f8	0	0	2	0
8373709513e223b76086216b3c1fdc16	6	0	3	0
1295a94182279a64e118019e499de8c0	5	0	0	0
7d0bf1e4eb7ccdbb0e1366de946efeaa	6	0	0	0
14ed157c6f772adbbefcb397af35cd65	0	0	0	4
9bb4810a5da1c3ba54eb508b47520e22	2	0	0	0
0d7c8a504301008ebcf6adc91163037f	1	0	0	0
5eee8c5fd99eaa700546462dd3f28a39	0	7	0	0
bd25241519a675ea7ee272a2e9859ec2	2	0	0	2
f57adb60529b8bd98a046d39d1264611	5	0	0	0
b0d4895901a82d71187877e7e9817553	3	0	0	0
480e8f25600f8114eee49cfaf833a5d7	2	0	0	0
4ec3b44a46c2e90bbec3dddbb1c0011c	1	0	0	0
8b3a7551276625f8ee4bc63ad90665d8	2	0	0	2
9bbf3a3938367b452439311b4362411c	0	3	0	10
bc252ce1cb5fd7a41bd5d96e625642ea	1	0	0	0
6b0446dea032f1544bd440d396e5ebea	4	0	0	0
f6c1f4b7593ee7a7b0d971e13f496db0	0	0	2	0
76459d50526323beeb15f5cb636b7782	0	0	0	2
75bfa7f075bd9f8a04ad4119673ee185	0	0	0	1
85141542df82c19aeb5abfc57c4ba07f	1	0	0	0
e9b2a0d4e1f8830e37f1ccea0f3e8649	0	0	0	15
8751f569fbf6e142535fb308c3ca2e0b	5	3	1	5
3bba92dedd6ef379a239c68f4b6c65ce	2	0	3	0
d40b0bc77ffb776510ebc1b02997d799	0	0	2	0
4d3861ef654e8aa5e89e5c42673a2c5e	2	0	0	0
f49e8d7e5c4d4fff9f95b372790b86d8	1	0	0	0
4ae3cddd080038080bb09b542642678b	6	2	4	0
9ad77d0cbc9155a971d27e85130dfdce	0	0	1	0
1a0a84014b95c9ce75b9ef73d46599ef	0	0	1	0
d7b7fc978d75cb7dde98c6969d390e85	0	0	1	0
b5991cfe6c54eada74cfbd5d1ad7747d	0	0	3	0
8a5aea756ad2a603329034d454614e79	1	0	0	0
ecf4692ad0a39c022b584cca3781cd6e	10	0	0	0
10bfb3b24b26c63612c4c78b7e8eeaee	0	0	0	10
ea90449fdc50a8f5f963580baa86590d	0	0	1	0
7875ea4c840fa949db7bcd6f0eb6230d	0	0	0	1
6838f03eab9e658d7115eccb2bb683fd	0	8	0	0
353bd4ee3467807e0bc7a2b7010d607d	2	2	3	2
df1e93bff0c50ff565efb0786d6baa01	7	0	2	0
b70deba2d4b4b05be07ea6aec32e5065	3	1	0	6
012a6b388842ff22e677cee921338be2	0	2	0	0
bd443f81d12612cb107f7adb1a41cd20	1	0	0	0
0cb5bdd62c92dd6240f92cd91266a3ef	43	6	10	23
badf3f4ee12b167e1bd2eaec4e252ee0	1	0	0	0
7988cc7b9cb2b24fae1c3689eaf7c9e3	12	0	0	0
764b0c3d2f84330ec523dd6de7c517f4	0	1	0	0
64610cdd68c9b163f6348f1830c62b7e	0	0	0	3
f5490f30941e59fe0450570c034cc0d9	0	0	1	0
c87770fcf05d7771d304d5891a2ce84e	1	0	0	0
744348fdd8c9620eb7df8e25b5e3c5fe	8	37	4	0
685606ab5cfd7a65215c6f7993360c78	0	0	0	4
894c6d7e2be9d7c4104a9c35382288ce	2	0	2	0
c27963175918392c83fd46af71ef4ac1	0	0	1	0
0bcd1bb0479d037a2662a9ec19e740d2	0	5	0	0
6b7f728c7c4443a3361fba17c0bc3544	1	0	0	0
ef1582e48440f73e3069425b135c3a52	0	0	0	1
04d47c1a80c2a659a69b60c2c23c52f0	8	117	13	7
dfc3c4b57b775d4a6466f9bdfde11cb6	12	0	0	14
677df6630022bf14da7db80f4838ce35	5	0	0	3
d334b82f751b3bdffc642f00c2630edd	0	0	0	4
5515e733a1ac58a95a7e3b2870bcd5d7	0	0	1	0
f0a14c9bc28a50a490d6a76a5c775a66	1	0	0	0
ebc494f11c43dff837d89c8a32f98e9f	2	0	0	0
8c3d08b9ff158232c66fbd44eb889007	12	0	0	0
8a4b22ca2cf60479c7f944182f1bf568	0	14	0	0
f5e6851f77cf5627f95e043889203103	0	0	6	0
bd0ce7c87a6ee6bec22d95883dd388d5	0	0	0	3
0fef00d69ee0146dc77eab3eebd9d1d9	0	0	0	1
238c7beb7c283de4aa1a8b73789fea54	5	0	0	0
abc092cb26ff1ced3c2acd6620fa7a82	29	0	0	0
0d256d39e45b0cec3c31dc174ba22d38	2	0	0	0
b1f42cd00b9472dd45a27c152d26d351	0	0	0	1
290da0f8f30fdd1e4381697e18b9ca92	2	0	2	0
68524c61d7b71536f869399560f2a9b5	0	0	0	2
2a9eb376fd677cfb80887b77f9eb2007	58	233	95	133
029effa91d194503adafdd684bf7bf92	0	1	0	0
10732a81451ca713f9eb3e915b29e373	7	0	0	0
943a9d01d9b3576d993a562c45a584fd	6	0	0	0
f137abae66ab76e6432dc9a1889e97c3	15	19	2	0
30cbc3d07373fe964e28edb8f3390f76	5	0	2	0
e5258ab64521ceb343238129393ba97a	10	0	0	0
9d27c7035d72d2d0ede218cd1dfc47d2	2	0	2	0
3ec98e2c38655044df000e1634ebb268	1	0	0	0
36f3ebf1c029d45b8ae0aa074c5f96c3	0	0	0	1
f5ed2aad9b99d6c0baccc4a22130269f	0	0	1	0
3652536d40c920c5d148dcac1e2c7dd2	1	0	0	0
bc23311c38d3015da82df86e77f02fee	5	0	0	0
15de2ddad7dce06da7c346414d1d4ae5	152	87	1153	129
ea7b486ecfaf1f5db3cea9fda0bba814	4	0	0	0
aa65378f30fb788fcde9d30f5f029804	0	0	0	3
d6b23a28d91693862be0a23bb9901172	132	98	105	293
70eb9568d9efced47836829263acf0d5	0	0	0	2
e83167ba2f2dc0b150322706e0915eb6	1	0	0	0
86ac049b3e5ae19114f3df5845a01f35	0	0	0	3
c0d803a7987333f08dc68e40173265c7	1	0	0	0
b3103e94605bd048e07459b055ba31a9	2	0	0	0
096fabdf1efbcc9c99ce04b13e2442a7	1	0	0	0
e2a66c5509ee139908ae96c34f24f093	0	0	1	0
bc3fc97285cb610f12601c3340a045bb	1	6	0	9
b37890b84d24af6c14a882808a6d0a93	0	0	1	0
c1bbf15b10b1aa5b9ee315dc3c58d38e	134	54	139	55
3bb4db9aaed71f42170229e2a0242514	0	0	0	2
021b3d519ded82f82571fa90796a7085	16	0	0	0
bdebfaaef7566d62cf4cc1388d9dea45	25	53	53	17
dbb780714ddae36025d57e400b31f4ec	0	0	1	0
429fb47781727139589bab2147629718	0	0	1	0
a59f8a828a086a8520b459a493e4f433	0	0	3	0
4c2d9ab6e3dfc106617cb2c5668a14ec	99	0	27	43
a881136615af1b5ad8b47df1e4cd530a	0	0	0	4
4217df994c663110ee28375e024ac5a2	1	0	0	0
1e4fe0ff3b797cfa446b6bb4f80c8f9e	1	0	0	0
4a30de34e8d615d481174c54958640dc	0	0	0	5
29d947e042c9a4ad07ecacbb3f8216f9	0	4	0	0
fba857cb2bb20d853e94309219e8d85c	2	0	0	0
86811c08e4d6233389012ec62ee56606	2	0	0	0
8659fa7a7d54f525e223d398037afa36	45	175	3	38
f2a4f7ab5664e07e09917a937c02b4e2	0	1	0	0
12db9cb8cae8a96db6cba9e96594e44e	0	4	0	0
3ebbc0ee3dcd64525bb55ad5b22f6000	0	0	0	1
4e85324051bf62e8026a59a7ee43a7ad	0	0	3	0
510c0c54672462a495523c2f2ee29791	2	0	0	0
da746b67d047795dfbd625783f9be941	0	0	1	0
